parameter,type,category,year,regime,mean,sd,hdi_3%,hdi_97%,r_hat
mu_global,global,,,,0.065,0.163,-0.231,0.387,1.0
alpha_category[commodity_driven],category_effect,commodity_driven,,,-0.005,0.016,-0.034,0.024,1.0
alpha_category[macro_rate_sensitive],category_effect,macro_rate_sensitive,,,-0.011,0.015,-0.039,0.017,1.0
alpha_category[tech_cycle],category_effect,tech_cycle,,,0.015,0.015,-0.012,0.044,1.0
alpha_category[economically_cyclical],category_effect,economically_cyclical,,,0.01,0.015,-0.018,0.038,1.0
alpha_category[regulatory_idiosyncratic],category_effect,regulatory_idiosyncratic,,,0.024,0.015,-0.004,0.052,1.0
alpha_category[defensive_baseline],category_effect,defensive_baseline,,,-0.035,0.015,-0.063,-0.008,1.0
mu_regime[bull],regime_mean,,,bull,0.012,0.163,-0.292,0.323,1.0
mu_regime[sideways],regime_mean,,,sideways,0.009,0.164,-0.288,0.328,1.0
mu_regime[bear],regime_mean,,,bear,0.002,0.163,-0.31,0.308,1.0
year_effect[2017],year_effect,,2017.0,sideways,-0.01,0.163,-0.312,0.304,1.0
year_effect[2018],year_effect,,2018.0,bear,-0.012,0.163,-0.321,0.294,1.0
year_effect[2019],year_effect,,2019.0,bull,-0.011,0.163,-0.312,0.304,1.0
year_effect[2020],year_effect,,2020.0,bear,0.012,0.163,-0.295,0.321,1.0
year_effect[2021],year_effect,,2021.0,sideways,0.027,0.163,-0.283,0.332,1.0
year_effect[2022],year_effect,,2022.0,bear,0.006,0.163,-0.301,0.315,1.0
year_effect[2023],year_effect,,2023.0,bull,0.026,0.163,-0.279,0.338,1.0
year_effect[2024],year_effect,,2024.0,bull,0.019,0.163,-0.29,0.327,1.0
year_effect[2025],year_effect,,2025.0,bull,0.012,0.163,-0.293,0.322,1.0
nu,global,,,,1.146,0.047,1.061,1.234,1.0
sigma,global,,,,0.076,0.003,0.071,0.081,1.0
